Nucleo,dis_bomberos_drive_08:30,dis_bomberos_drive_11:00,dis_bomberos_transit_08:30,dis_bomberos_transit_11:00,dis_csmental_drive_08:30,dis_csmental_drive_11:00,dis_csmental_transit_08:30,dis_csmental_transit_11:00,dis_hospt2_1_drive_08:30,dis_hospt2_1_drive_11:00,dis_hospt2_1_transit_08:30,dis_hospt2_1_transit_11:00,dis_hospt2_2_drive_08:30,dis_hospt2_2_drive_11:00,dis_hospt2_2_transit_08:30,dis_hospt2_2_transit_11:00,dis_hospt2_3_drive_08:30,dis_hospt2_3_drive_11:00,dis_hospt2_3_transit_08:30,dis_hospt2_3_transit_11:00,dis_hospt2_4_drive_08:30,dis_hospt2_4_drive_11:00,dis_hospt2_4_transit_08:30,dis_hospt2_4_transit_11:00,dis_hospt3_1_drive_08:30,dis_hospt3_1_drive_11:00,dis_hospt3_1_transit_08:30,dis_hospt3_1_transit_11:00,dis_hospt3_2_drive_08:30,dis_hospt3_2_drive_11:00,dis_hospt3_2_transit_08:30,dis_hospt3_2_transit_11:00,dis_hospt3_3_drive_08:30,dis_hospt3_3_drive_11:00,dis_hospt3_3_transit_08:30,dis_hospt3_3_transit_11:00,dis_juzgados_drive_08:30,dis_juzgados_drive_11:00,dis_juzgados_transit_08:30,dis_juzgados_transit_11:00,dur_bomberos_drive_08:30,dur_bomberos_drive_11:00,dur_bomberos_transit_08:30,dur_bomberos_transit_11:00,dur_csmental_drive_08:30,dur_csmental_drive_11:00,dur_csmental_transit_08:30,dur_csmental_transit_11:00,dur_hospt2_1_drive_08:30,dur_hospt2_1_drive_11:00,dur_hospt2_1_transit_08:30,dur_hospt2_1_transit_11:00,dur_hospt2_2_drive_08:30,dur_hospt2_2_drive_11:00,dur_hospt2_2_transit_08:30,dur_hospt2_2_transit_11:00,dur_hospt2_3_drive_08:30,dur_hospt2_3_drive_11:00,dur_hospt2_3_transit_08:30,dur_hospt2_3_transit_11:00,dur_hospt2_4_drive_08:30,dur_hospt2_4_drive_11:00,dur_hospt2_4_transit_08:30,dur_hospt2_4_transit_11:00,dur_hospt3_1_drive_08:30,dur_hospt3_1_drive_11:00,dur_hospt3_1_transit_08:30,dur_hospt3_1_transit_11:00,dur_hospt3_2_drive_08:30,dur_hospt3_2_drive_11:00,dur_hospt3_2_transit_08:30,dur_hospt3_2_transit_11:00,dur_hospt3_3_drive_08:30,dur_hospt3_3_drive_11:00,dur_hospt3_3_transit_08:30,dur_hospt3_3_transit_11:00,dur_juzgados_drive_08:30,dur_juzgados_drive_11:00,dur_juzgados_transit_08:30,dur_juzgados_transit_11:00,mean_dis_all,mean_dis_bomberos,mean_dis_csmental,mean_dis_hospt2,mean_dis_hospt3,mean_dis_juzgados,mean_dur_all,mean_dur_bomberos,mean_dur_csmental,mean_dur_hospt2,mean_dur_hospt3,mean_dur_juzgados,POB,weigh_mean_dis_all,weigh_mean_dis_bomberos,weigh_mean_dis_csmental,weigh_mean_dis_hospt2,weigh_mean_dis_hospt3,weigh_mean_dis_juzgados,weigh_mean_dur_all,weigh_mean_dur_bomberos,weigh_mean_dur_csmental,weigh_mean_dur_hospt2,weigh_mean_dur_hospt3,weigh_mean_dur_juzgados
1350501,23993,23993,19924,25739,18209,18209,18836,24904,44266,44266,42105,54359,,,,,,,,,,,,,65031,65031,64838,70906,64948,64948,64995,71063,51868,51868,56080,62510,19334,19334,22722,28790,1813,1892,2982,3520,1461,1538,2344,2925,3038,3121,5991,9059,,,,,,,,,,,,,4170,3856,6739,6876,4189,3902,6894,7031,3135,3150,6428,7284,1368,1405,2970,3758,35017.25,23412.25,20039.5,46249.0,62840.5,22545.0,3520.15,2551.75,2067.0,5302.25,5304.5,2375.25,55,1925948.75,1287673.75,1102172.5,2543695.0,3456227.5,1239975.0,193608.25,140346.25,113685.0,291623.75,291747.5,130638.75
1350101,20473,20473,25661,26749,14689,14689,24826,24826,40745,40745,39470,44448,,,,,,,,,,,,,61510,61510,72497,72509,61428,61428,72668,72680,48347,48347,55418,68098,15814,15814,23720,23720,1483,1535,4453,4271,1128,1181,3858,4038,2753,2806,3944,5004,,,,,,,,,,,,,3845,3563,5921,5801,3841,3562,6079,5959,2826,2788,6811,8343,1049,1072,2923,3103,33450.433333333334,23339.0,19757.5,41352.0,63036.666666666664,19767.0,3219.0333333333338,2935.5,2551.25,3626.75,4944.916666666667,2036.75,829,27730409.233333334,19348031.0,16378967.5,34280808.0,52257396.666666664,16386843.0,2668578.633333334,2433529.5,2114986.25,3006575.75,4099335.916666667,1688465.75
1351401,19586,19586,29434,32020,13802,13802,28599,31330,39858,39858,43243,50224,,,,,,,,,,,,,60624,60624,76270,72658,60541,60541,76441,72815,47460,47460,59191,69177,14927,14927,27493,27485,1370,1407,7841,7675,1016,1062,7246,7047,2614,2648,7332,9041,,,,,,,,,,,,,3761,3427,9309,9198,3757,3458,9467,9353,2710,2661,10199,11655,920,932,6311,6251,35038.73333333333,25156.5,21883.25,43295.75,63650.166666666664,21208.0,4851.566666666667,4573.25,4092.75,5408.75,6579.583333333333,3603.5,13,455503.53333333327,327034.5,284482.25,562844.75,827452.1666666666,275704.0,63070.36666666667,59452.25,53205.75,70313.75,85534.58333333333,46845.5
1351001,24199,24199,21669,27484,18415,18415,20581,26649,44472,44472,43850,56104,,,,,,,,,,,,,65237,65237,66583,72651,65154,65154,66740,72808,52074,52074,57825,64255,19540,19540,24467,30535,1816,1889,3339,3883,1460,1534,2701,3288,3034,3117,6348,9422,,,,,,,,,,,,,4159,3847,7096,7239,4161,3897,7251,7394,3133,3149,6785,7647,1366,1404,3327,4121,35992.75,24387.75,21015.0,47224.5,63816.0,23520.5,3698.4166666666665,2731.75,2245.75,5480.25,5479.833333333333,2554.5,120,4319130.0,2926530.0,2521800.0,5666940.0,7657920.0,2822460.0,443810.0,327810.0,269490.0,657630.0,657580.0,306540.0
1350601,17655,17655,30433,30433,11871,11871,29743,29743,37928,37928,48637,48637,,,,,,,,,,,,,58693,58693,76558,76558,58610,58610,76654,76654,45530,45530,95266,95266,12996,12996,25898,25898,1279,1312,11815,11815,920,961,11187,11187,2522,2559,13181,13181,,,,,,,,,,,,,3683,3341,14315,14315,3689,3370,14432,14432,2613,2567,16500,16500,824,836,10391,10391,35226.46666666666,24044.0,20807.0,43282.5,68551.83333333333,19447.0,7047.333333333333,6555.25,6063.75,7860.75,9146.416666666666,5610.5,30,1056793.9999999998,721320.0,624210.0,1298475.0,2056554.9999999998,583410.0,211420.0,196657.5,181912.5,235822.5,274392.5,168315.0
1350301,16822,16822,33460,20349,11037,11037,32770,19514,37094,37094,51664,42568,,,,,,,,,,,,,57859,57859,79585,65516,57776,57776,79681,65673,44696,44696,98293,57120,12163,12163,28925,23400,1318,1341,14566,5667,962,994,13938,5072,2574,2609,15932,10017,,,,,,,,,,,,,3719,3370,17066,9023,3701,3382,17183,9178,2655,2587,19251,9431,866,868,13142,5905,33119.6,21863.25,18589.5,42105.0,63877.5,19162.75,6464.3166666666675,5723.0,5241.5,7783.0,8378.833333333334,5195.25,20,662392.0,437265.0,371790.0,842100.0,1277550.0,383255.0,129286.33333333334,114460.0,104830.0,155660.0,167576.6666666667,103905.0
1350901,16252,16252,12177,16776,10468,10468,11089,15816,36524,36524,34358,95475,,,,,,,,,,,,,57289,57289,57091,55972,57206,57206,57248,56129,44126,44126,48333,47384,11593,11593,14975,13827,1261,1281,2417,4633,903,931,1779,4428,2509,2544,5426,11568,,,,,,,,,,,,,3631,3266,6174,8272,3652,3313,6329,8427,2603,2526,5863,8705,809,808,2405,4007,28865.0,15364.25,11960.25,50720.25,53283.25,12997.0,3431.4666666666662,2398.0,2010.25,5511.75,5230.083333333333,2007.25,241,6956465.0,3702784.25,2882420.25,12223580.25,12841263.25,3132277.0,826983.4666666666,577918.0,484470.25,1328331.75,1260450.0833333333,483747.25
0180401,19670,19670,26757,26732,10445,10445,11681,15753,10491,10491,11727,15799,,,,,,,,,,,,,47847,47847,48315,48663,47764,47764,48486,48834,38964,38964,43965,44147,9223,9223,10071,10071,1226,1212,4287,3850,898,887,2408,2770,914,903,2446,2808,,,,,,,,,,,,,2902,2441,4595,3585,2890,2480,4753,3743,2239,2092,6237,5527,672,665,3032,2968,20605.11666666667,23207.25,12081.0,12127.0,45963.333333333336,9647.0,2322.0333333333333,2643.75,1740.75,1767.75,3623.6666666666665,1834.25,323,6655452.683333334,7495941.75,3902163.0,3917021.0,14846156.666666668,3115981.0,750016.7666666666,853931.25,562262.25,570983.25,1170444.3333333333,592462.75
0180101,21890,21890,49135,29402,9093,9093,10342,13997,9139,9139,10388,14043,,,,,,,,,,,,,46495,46495,49509,46907,46412,46412,49680,47078,37613,37613,45159,42391,6677,6677,7342,7342,1413,1405,6620,4709,810,793,1883,2977,828,809,1921,3015,,,,,,,,,,,,,2809,2364,4166,3792,2787,2401,4324,3950,2157,2016,5808,5734,651,649,2226,2226,20808.85,30579.25,10631.25,10677.25,45147.0,7009.5,2351.883333333333,3536.75,1615.75,1643.25,3525.6666666666665,1438.0,5832,121357213.19999999,178338186.0,62001450.0,62269722.0,263297304.0,40879404.0,13716183.6,20626326.0,9423054.0,9583434.0,20561688.0,8386416.0
0180201,19793,19793,26780,26755,11615,11615,14347,14347,11660,11660,14393,14393,,,,,,,,,,,,,53295,51085,49416,49447,53212,51002,49587,49618,42202,42202,45141,68283,9142,9142,34932,34932,1240,1237,3147,2736,1162,1152,2885,2885,1180,1169,2923,2923,,,,,,,,,,,,,2958,2656,4090,4090,2960,2700,4248,4248,2406,2312,6332,6796,662,663,5067,5067,24339.783333333333,23280.25,12981.0,13026.5,50374.166666666664,22037.0,2568.166666666667,2090.0,2021.0,2048.75,3816.3333333333335,2864.75,265,6450042.583333333,6169266.25,3439965.0,3452022.5,13349154.166666666,5839805.0,680564.1666666667,553850.0,535565.0,542918.75,1011328.3333333334,759158.75
0180601,21506,21506,51431,30495,11587,11587,17090,19738,11633,11633,17136,19784,,,,,,,,,,,,,48989,48989,52716,52648,48906,48906,52887,52819,40106,40106,48366,48132,4772,4772,9874,9874,1278,1275,8536,5959,1043,1059,3300,4417,1060,1076,3338,4455,,,,,,,,,,,,,3020,2614,5433,5232,3024,2660,5591,5390,2377,2283,7375,7174,409,412,3684,3982,23447.06666666667,31234.5,15000.5,15046.5,48630.833333333336,7323.0,3133.7,4262.0,2454.75,2482.25,4347.75,2121.75,126,2954330.4000000004,3935547.0,1890063.0,1895859.0,6127485.0,922698.0,394846.19999999995,537012.0,309298.5,312763.5,547816.5,267340.5
0220101,12897,12897,27166,27166,14685,14685,12283,13961,37178,37178,66431,66431,,,,,,,,,,,,,27347,27347,26983,26983,27264,27264,27140,27140,8969,8969,7626,9304,8972,8972,12310,12310,988,1007,3806,3986,1281,1120,3184,3156,1994,1838,7109,6455,,,,,,,,,,,,,2312,1526,4084,4084,2290,1556,4239,4239,882,693,2439,2411,546,547,2999,3054,23481.7,20031.5,13903.5,51804.5,21028.0,10641.0,2666.083333333333,2446.75,2185.25,4349.0,2562.9166666666665,1786.5,44123,1036083049.1,883849874.5,613464130.5,2285769953.5,927818444.0,469512843.0,117635594.91666666,107957950.25,96419785.75,191890927.0,113083572.08333333,78825739.5
0221601,16586,16586,34627,22261,12328,12328,14111,14111,37496,37496,59698,56587,,,,,,,,,,,,,17781,17781,19448,17038,17698,17698,19605,17209,9333,9333,12787,12787,6642,6642,8049,8119,1152,1157,3531,4713,1148,1115,3284,3524,1930,1930,6626,7226,,,,,,,,,,,,,2018,1244,3601,4101,2028,1286,3756,4259,832,806,2334,3294,627,595,1820,1915,21324.98333333333,22515.0,13219.5,47819.25,15708.166666666666,7363.0,2607.3,2638.25,2267.75,4428.0,2463.25,1239.25,2018,43033816.36666666,45435270.0,26676951.0,96499246.5,31699080.333333332,14858534.0,5261531.4,5323988.5,4576319.5,8935704.0,4970838.5,2500806.5
0221701,15247,15247,18136,37550,8111,8111,14359,14359,36752,36752,48897,43950,,,,,,,,,,,,,23354,23354,24061,27901,23271,23271,24219,28072,5250,5250,8509,8509,13016,13016,20132,19870,1151,1169,3903,5123,932,959,2724,2724,2040,1930,7034,7054,,,,,,,,,,,,,2155,1469,5120,4831,2108,1511,5275,4989,574,594,1568,1568,823,803,4637,3761,21925.6,21545.0,11235.0,41587.75,18751.75,16508.5,2867.7166666666667,2836.5,1834.75,4514.5,2646.8333333333335,2506.0,19337,423975327.2,416615665.0,217251195.0,804182321.75,362602589.75,319224864.5,55453037.18333334,54849400.5,35478560.75,87296886.5,51181816.16666667,48458522.0
0560101,26599,26599,30846,32780,23922,23922,32403,34337,36346,36346,89533,92692,,,,,,,,,,,,,51759,51759,50030,50384,51676,51676,50187,50187,34692,34692,41300,41300,22558,22558,25686,27619,1856,1915,5053,3573,1778,1813,5345,3728,3023,3001,6983,6753,,,,,,,,,,,,,3426,2916,3027,3052,3482,2961,3182,3214,2246,2171,3520,3492,1480,1498,4177,3015,38564.66666666667,29206.0,28646.0,63729.25,46636.833333333336,24605.25,3361.033333333333,3099.25,3166.0,4940.0,3057.4166666666665,2542.5,1764,68028072.00000001,51519384.0,50531544.0,112418397.0,82267374.0,43403661.0,5928862.799999999,5467077.0,5584824.0,8714160.0,5393283.0,4484970.0
1830101,13259,13259,16410,16410,12049,12049,17967,17967,33532,33532,34705,28866,,,,,,,,,,,,,50371,50371,53394,57868,50288,50288,53551,58025,33304,33304,45743,49520,9218,9218,11249,11249,1043,1074,2902,2902,1090,1170,3194,3194,2302,2332,5157,3651,,,,,,,,,,,,,3273,2670,6061,4527,3315,2713,6216,4682,1961,1889,6109,5333,672,672,2026,2026,24314.06666666667,14834.5,15008.0,32658.75,48835.583333333336,10233.5,2582.833333333333,1980.25,2162.0,3360.5,4062.4166666666665,1349.0,1108,26939985.86666667,16436626.0,16628864.0,36185895.0,54109826.333333336,11338718.0,2861779.333333333,2194117.0,2395496.0,3723434.0,4501157.666666666,1494692.0
1830201,16491,16491,25579,25579,15066,15066,27136,24197,36764,36764,43874,30724,,,,,,,,,,,,,53603,53603,55507,55507,53520,53520,55664,55664,36536,36536,46777,47159,12450,12450,20419,20419,1576,1603,4442,4442,1609,1656,4734,4190,2805,2888,6697,5248,,,,,,,,,,,,,3740,3260,4296,4296,3746,3255,4451,4451,2470,2411,4789,5102,1170,1175,3566,3566,29033.38333333333,21035.0,20366.25,37031.5,50299.666666666664,16434.5,3339.466666666667,3015.75,3047.25,4409.5,3855.5833333333335,2369.25,27,783901.35,567945.0,549888.75,999850.5,1358091.0,443731.5,90165.6,81425.25,82275.75,119056.5,104100.75,63969.75
1830301,15915,15915,19351,19351,10131,10131,20908,12209,36188,36188,37646,31831,,,,,,,,,,,,,53071,53071,56336,60809,52989,52989,56493,60966,36005,36005,48685,52461,11257,11257,14191,11103,1251,1308,3391,3391,903,962,3683,5104,2505,2588,5646,6070,,,,,,,,,,,,,3518,3021,6550,5016,3572,3036,6705,5171,2269,2181,6598,5822,808,832,2515,4169,26009.93333333333,17633.0,13344.75,35463.25,51656.666666666664,11952.0,3147.2833333333338,2335.25,2663.0,4202.25,4454.916666666667,2081.0,665,17296605.666666664,11725945.0,8874258.75,23583061.25,34351683.33333333,7948080.0,2092943.416666667,1552941.25,1770895.0,2794496.25,2962519.5833333335,1383865.0
0802201,1008,1008,945,1227,2153,2153,1865,1865,30943,30943,31471,35580,,,,,,,,,,,,,15722,15722,17540,15733,15639,15639,17711,15904,3308,3308,3618,4743,10840,10840,11427,11427,167,163,753,456,335,332,678,678,1604,1626,4499,5342,,,,,,,,,,,,,1643,1125,3002,3018,1636,1163,3160,3176,482,502,1008,980,740,731,1977,1882,11694.533333333333,1047.0,2009.0,32234.25,12048.916666666666,11133.5,1446.4,384.75,505.75,3267.75,1741.25,1332.5,73247,856589483.0666666,76689609.0,147153223.0,2361062109.75,882546999.0833333,815495474.5,105944460.80000001,28181783.25,37044670.25,239352884.25,127541338.75,97601627.5
0804201,9187,9187,11876,11876,7015,7015,6593,6593,29595,29595,61784,61925,,,,,,,,,,,,,22844,22844,21997,21997,22761,22761,22168,22168,8855,8855,11013,11500,9495,9495,14496,10917,685,652,2197,1805,756,762,1257,1179,1533,1548,3924,5263,,,,,,,,,,,,,1908,1361,1930,1930,1890,1401,2088,2088,807,716,1730,2071,657,652,2519,2303,18494.916666666664,10531.5,6804.0,45724.75,18313.583333333332,11100.75,1716.6,1334.75,988.5,3067.0,1660.0,1532.75,179,3310590.083333333,1885138.5,1217916.0,8184730.25,3278131.4166666665,1987034.25,307271.39999999997,238920.25,176941.5,548993.0,297140.0,274362.25
1760603,19878,19878,39083,40080,19361,19361,26288,19534,41855,41855,78121,49958,,,,,,,,,,,,,31749,31749,38572,39517,31666,31666,38743,39674,13645,13645,22060,14728,15185,15185,15700,17997,1328,1331,4727,5119,1585,1437,4033,4239,2281,2166,6756,8432,,,,,,,,,,,,,2712,1874,4351,4420,2660,1903,4509,4575,1185,1008,2653,3298,910,888,4430,6169,29756.183333333338,29729.75,21136.0,52947.25,28951.166666666668,16016.75,3377.35,3126.25,2823.5,4908.75,2929.0,3099.25,1316,39159137.26666667,39124351.0,27814976.0,69678581.0,38099735.333333336,21078043.0,4444592.6,4114145.0,3715726.0,6459915.0,3854564.0,4078613.0
1760401,21102,21102,40538,27285,19879,19879,19677,25608,45505,45505,74844,79862,,,,,,,,,,,,,34906,34906,35341,38887,34823,34823,35498,39044,17839,17839,21474,25789,25402,25402,29797,29172,1452,1480,4272,4383,1524,1412,2800,2842,2372,2325,5025,7121,,,,,,,,,,,,,2636,1944,3273,3318,2717,1975,3428,3473,1257,1155,2637,3458,1510,1423,3173,3653,33714.1,27506.75,21260.75,61429.0,30930.75,27443.25,2859.5333333333333,2896.75,2144.5,4210.75,2605.9166666666665,2439.75,18138,611506345.8,498917431.5,385627483.5,1114199202.0,561021943.5,497765668.5,51866215.6,52541251.5,38896941.0,76374583.5,47266116.5,44252185.5
1760704,26304,26304,43038,46765,9146,9146,11945,11787,31726,31726,64654,67813,,,,,,,,,,,,,24975,24975,25505,25505,24892,24892,25308,25308,9644,9644,13010,12568,11626,11626,13859,15437,1600,1546,4922,4885,872,899,1925,2189,1645,1691,4204,5711,,,,,,,,,,,,,2020,1517,2257,2161,1990,1558,2443,2352,833,757,1918,1750,780,784,2514,2232,25748.866666666665,35602.75,10506.0,48979.75,20518.833333333332,13137.0,2279.2166666666662,3238.25,1471.25,3312.75,1796.3333333333333,1577.5,3898,100369082.26666667,138779519.5,40952388.0,190923065.5,79982412.33333333,51208026.0,8884386.566666665,12622698.5,5734932.5,12913099.5,7002107.333333333,6149095.0
0930101,25091,25091,52940,33207,10839,10839,16680,22450,10884,10884,16726,22496,,,,,,,,,,,,,48241,48241,53313,55360,48158,48158,53484,55531,39358,39358,48964,50844,2901,2901,3325,3325,1553,1571,6624,4738,803,794,2261,3196,820,810,2299,3234,,,,,,,,,,,,,2789,2365,4170,4011,2748,2388,4328,4169,2143,2016,5812,5953,399,412,1835,1752,23345.783333333333,34082.25,15202.0,15247.5,49084.166666666664,3113.0,2369.916666666667,3621.5,1763.5,1790.75,3574.3333333333335,1099.5,3304,77134468.13333333,112607754.0,50227408.0,50377740.0,162174086.66666666,10285352.0,7830204.666666668,11965436.0,5826604.0,5916638.0,11809597.333333334,3632748.0
0900101,20401,20401,45981,28162,6124,6124,6683,9822,6170,6170,6729,9868,,,,,,,,,,,,,43452,43452,44169,44200,43369,43369,44340,44371,34570,34570,68450,65106,5997,5997,9519,7651,1338,1328,4469,4628,653,622,1669,1767,670,639,1707,1805,,,,,,,,,,,,,2715,2279,2602,2602,2695,2307,2760,2760,2027,1897,5468,5631,624,584,1257,1295,19313.583333333332,28736.25,7188.25,7234.25,46118.166666666664,7291.0,1848.4666666666667,2940.75,1177.75,1205.25,2978.5833333333335,940.0,13710,264789227.49999997,393973987.5,98550907.5,99181567.5,632280065.0,99959610.0,25342478.0,40317682.5,16146952.5,16523977.5,40836377.5,12887400.0
0900301,20937,20937,47479,27746,10090,10090,11219,16989,10136,10136,11265,17035,,,,,,,,,,,,,47492,47492,47853,49899,47409,47409,48024,50070,38609,38609,43503,45383,7696,7696,9569,9569,1364,1351,6626,4704,925,901,1985,3162,945,916,2023,3200,,,,,,,,,,,,,2942,2460,4172,3977,2925,2498,4330,4135,2256,2124,5814,5919,819,791,2545,2545,21625.31666666667,29274.75,12097.0,12143.0,45979.333333333336,8632.5,2465.9666666666667,3511.25,1743.25,1771.0,3629.3333333333335,1675.0,43,929888.6166666668,1258814.25,520171.0,522149.0,1977111.3333333335,371197.5,106036.56666666667,150983.75,74959.75,76153.0,156061.33333333334,72025.0
0900701,18236,18236,25389,25364,9794,9794,12321,11307,9840,9840,12367,11353,,,,,,,,,,,,,51738,47122,47390,47421,51655,47039,47561,47592,38239,38239,43116,65110,7788,7788,12156,15662,1141,1135,3274,2837,1033,1006,2624,2119,1055,1024,2662,2157,,,,,,,,,,,,,2858,2635,3342,3565,2868,2667,3500,3723,2391,2301,6071,6428,581,575,3784,4887,20398.783333333333,21806.25,10804.0,10850.0,47685.166666666664,10848.5,2300.516666666667,2096.75,1695.5,1724.5,3529.0833333333335,2456.75,737,15033903.316666666,16071206.25,7962548.0,7996450.0,35143967.83333333,7995344.5,1695480.7833333334,1545304.75,1249583.5,1270956.5,2600934.416666667,1810624.75
0260301,20330,20330,39246,41337,22883,20442,26451,33070,42935,42935,77263,82403,,,,,,,,,,,,,32830,32830,37714,45499,32747,32747,37885,45656,14726,14726,22223,28580,15638,15638,15863,17958,1364,1376,4824,6860,1631,1558,4130,5212,2403,2295,6695,7646,,,,,,,,,,,,,2801,1980,4290,5452,2777,2001,4448,5607,1300,1123,2750,5666,948,932,4527,5508,33038.816666666666,30310.75,25711.5,61384.0,31513.583333333332,16274.25,3565.3666666666672,3606.0,3132.75,4759.75,3349.5833333333335,2978.75,991,32741467.316666666,30037953.25,25480096.5,60831544.0,31229961.083333332,16127781.75,3533278.366666667,3573546.0,3104555.25,4716912.25,3319437.0833333335,2951941.25
0260101,16072,16072,15427,17421,21545,21545,26020,31959,44038,44038,84336,87506,,,,,,,,,,,,,40422,40422,41687,47443,40339,40339,41844,47600,15829,15829,16985,16985,11379,11379,12953,10959,1058,1097,3281,3319,1675,1548,3227,3455,2389,2270,5626,7404,,,,,,,,,,,,,2629,1977,3700,3717,2605,2028,3855,3872,1283,1114,1994,1808,645,652,2436,2212,30394.51666666667,16248.0,25267.25,64979.5,33810.333333333336,11667.5,2624.4,2188.75,2476.25,4422.25,2548.5,1486.25,9783,297349556.55,158954184.0,247189506.75,635694448.5,330766491.0,114143152.5,25674505.2,21412541.25,24225153.75,43262871.75,24931975.5,14539983.75
0260201,18218,18218,36554,19651,22979,22979,32378,31668,46064,46064,84366,84645,,,,,,,,,,,,,38006,38006,45251,44874,37923,37923,45408,45031,20939,20939,27850,18131,13525,13525,13240,15183,1211,1213,4598,4659,1583,1482,4433,4205,2540,2395,6397,7475,,,,,,,,,,,,,2743,2031,4483,4481,2751,2061,4638,4636,1322,1230,3802,3028,790,775,4301,3691,32967.53333333333,23160.25,27501.0,65284.75,35023.416666666664,13868.25,3207.5,2920.25,2925.75,4701.75,3100.5,2389.25,84,2769272.8,1945461.0,2310084.0,5483919.0,2941967.0,1164933.0,269430.0,245301.0,245763.0,394947.0,260442.0,200697.0
1190202,25472,25472,29939,29939,25237,25237,28008,25537,50863,50863,82178,80717,,,,,,,,,,,,,40264,40264,41203,41214,40181,40181,41360,41371,23197,23197,27336,27336,20779,20779,25471,25471,1615,1649,8112,8112,1679,1614,6855,6656,2547,2543,11021,9434,,,,,,,,,,,,,2842,2134,7218,7218,2814,2180,7373,7373,1423,1353,7018,7194,1201,1214,7345,7345,35716.5,27705.5,26004.75,66155.25,35592.0,23125.0,4882.766666666666,4872.0,4201.0,6386.25,4678.333333333333,4276.25,3927,140258695.5,108799498.5,102120653.25,259791666.75,139769784.0,90811875.0,19174624.7,19132344.0,16497327.0,25078803.75,18371815.0,16792833.75
1601203,15514,15514,19032,19032,14304,14304,20589,20589,25262,25262,82071,28176,,,,,,,,,,,,,40674,40674,38588,38942,40591,40591,38745,38745,23608,23608,29858,29858,11473,11473,13872,13872,1186,1198,3084,3084,1226,1282,3239,3239,2321,2234,6298,5845,,,,,,,,,,,,,2787,2179,3014,3031,2847,2245,3169,3193,1570,1475,3507,3471,807,790,2526,2526,24591.65,17273.0,17446.5,40192.75,35373.5,12672.5,2585.7166666666667,2138.0,2246.5,4174.5,2707.3333333333335,1662.25,47,1155807.55,811831.0,819985.5,1889059.25,1662554.5,595607.5,121528.68333333333,100486.0,105585.5,196201.5,127244.66666666667,78125.75
1601202,17539,17539,18771,18771,16342,16342,20359,20359,23797,23797,26674,26530,,,,,,,,,,,,,38590,38590,37962,39056,38507,38507,38133,38859,21524,21524,29757,29972,13511,13511,13642,13642,1270,1268,2259,2259,1305,1364,2452,2452,2220,2159,4791,5091,,,,,,,,,,,,,2729,2032,3594,3007,2814,2097,3752,3169,1396,1264,4346,3447,888,872,1739,1739,21905.98333333333,18155.0,18350.5,25199.5,34248.416666666664,13576.5,2267.1833333333334,1764.0,1893.25,3565.25,2803.9166666666665,1309.5,5950,130340600.83333331,108022250.0,109185475.0,149937025.0,203778079.16666666,80780175.0,13489740.833333334,10495800.0,11264837.5,21213237.5,16683304.166666666,7791525.0
1600301,18925,18925,22053,22032,22888,22888,29691,29691,25183,25183,76456,28940,,,,,,,,,,,,,37914,37914,42863,43217,37832,37832,43020,43020,20848,20848,34133,34133,14898,14898,16924,16903,1263,1315,3272,3636,1538,1462,3667,3667,2267,2238,5420,6318,,,,,,,,,,,,,2704,2007,3862,3915,2679,2027,4017,4077,1276,1197,4355,4355,884,909,2752,3116,27550.13333333333,20483.75,26289.5,38940.5,36131.166666666664,15905.75,2794.05,2371.5,2583.5,4060.75,3039.25,1915.25,2518,69371235.73333333,51578082.5,66196961.0,98052179.0,90978277.66666666,40050678.5,7035417.9,5971437.0,6505253.0,10224968.5,7652831.5,4822599.5
1600201,19344,19344,27793,66853,18133,18133,29350,66018,28703,28703,90651,87744,,,,,,,,,,,,,43496,43496,51102,48195,43413,43413,51273,48366,26429,26429,43332,39663,15303,15303,22633,62251,1408,1468,4814,6584,1452,1562,4969,5989,2587,2576,6396,6096,,,,,,,,,,,,,2998,2366,3991,3991,3076,2470,4149,4149,1738,1625,4763,4433,1037,1038,4256,5603,39289.73333333333,33333.5,32908.5,58950.25,42383.916666666664,28872.5,3554.2333333333327,3568.5,3493.0,4413.75,3312.4166666666665,2983.5,2974,116847666.93333332,99133829.0,97869879.0,175318043.5,126049768.16666666,85866815.0,10570289.933333332,10612719.0,10388182.0,13126492.5,9851127.166666666,8872929.0
1600501,9969,9969,13393,13110,8759,8759,14667,14667,30241,30241,31688,31034,,,,,,,,,,,,,44726,44726,50378,50095,44643,44643,50535,50252,27660,27660,42727,41507,5928,5928,8233,7950,807,831,3567,2373,854,918,2528,2528,2040,2077,5822,6383,,,,,,,,,,,,,3007,2301,6726,6659,2978,2345,6881,6814,1623,1517,6774,7092,425,427,2691,1815,20886.0,11610.25,11713.0,30801.0,43296.0,7009.75,2716.25,1894.5,1707.0,4080.5,4559.75,1339.5,1212,25313832.0,14071623.0,14196156.0,37330812.0,52474752.0,8495817.0,3292095.0,2296134.0,2068884.0,4945566.0,5526417.0,1623474.0
